,Date,Predicted,Actual
743,21-11-2012,54.893967,55.115
744,22-11-2012,54.923996,55.125
745,23-11-2012,54.947678,55.45
746,26-11-2012,55.03995,55.643
747,27-11-2012,55.18702,55.455
748,28-11-2012,55.280766,55.71
749,29-11-2012,55.38997,54.72
750,30-11-2012,55.241154,54.265
751,03-12-2012,54.93026,54.775
752,04-12-2012,54.724525,54.745
753,05-12-2012,54.60008,54.435
754,06-12-2012,54.467335,54.235
755,07-12-2012,54.3188,54.345
756,10-12-2012,54.230766,54.355
757,11-12-2012,54.19279,54.265
758,12-12-2012,54.161713,54.145
759,13-12-2012,54.12459,54.515
760,14-12-2012,54.155575,54.445
761,17-12-2012,54.1929,54.855
762,18-12-2012,54.335674,54.935
763,19-12-2012,54.504787,54.684999999999995
764,20-12-2012,54.586517,54.87500000000001
765,21-12-2012,54.656277,55.065
766,24-12-2012,54.750435,54.955
767,25-12-2012,54.805904,55.01499999999999
768,26-12-2012,54.84359,54.845
769,27-12-2012,54.822235,54.935
770,28-12-2012,54.809044,54.76
771,31-12-2012,54.75439,54.995
772,01-01-2013,54.757195,54.684999999999995
773,02-01-2013,54.708572,54.24
774,03-01-2013,54.54305,54.505
775,04-01-2013,54.43228,54.94
776,07-01-2013,54.467583,55.225
777,08-01-2013,54.61792,54.965
778,09-01-2013,54.72967,54.81000000000001
779,10-01-2013,54.76468,54.425000000000004
780,11-01-2013,54.675686,54.87500000000001
781,14-01-2013,54.651886,54.525
782,15-01-2013,54.5837,54.605
783,16-01-2013,54.52273,54.665
784,17-01-2013,54.483894,54.355
785,18-01-2013,54.402252,53.745
786,21-01-2013,54.191086,53.77499999999999
787,22-01-2013,53.982616,53.725
788,23-01-2013,53.800148,53.675
789,24-01-2013,53.65786,53.71
790,25-01-2013,53.566944,53.8
791,28-01-2013,53.554043,54.055
792,29-01-2013,53.62554,53.655
793,30-01-2013,53.636574,53.245000000000005
794,31-01-2013,53.533436,53.275
795,01-02-2013,53.405422,53.17
796,04-02-2013,53.260033,53.29
797,05-02-2013,53.171913,53.035
798,06-02-2013,53.06983,53.16
799,07-02-2013,53.013245,53.225
800,08-02-2013,53.004826,53.595
801,11-02-2013,53.10431,53.964999999999996
802,12-02-2013,53.31741,53.795
803,13-02-2013,53.48741,53.82500000000001
804,14-02-2013,53.60689,53.995
805,15-02-2013,53.720516,54.325
806,18-02-2013,53.876026,54.265
807,19-02-2013,54.00314,54.13
808,20-02-2013,54.05218,54.075
809,21-02-2013,54.04759,54.475
810,22-02-2013,54.10797,54.28
811,25-02-2013,54.14195,54.0
812,26-02-2013,54.098484,54.1
813,27-02-2013,54.04614,53.865
814,28-02-2013,53.94815,54.37
815,01-03-2013,53.96871,54.905
816,04-03-2013,54.159176,54.96
817,05-03-2013,54.389507,54.955
818,06-03-2013,54.586018,54.81000000000001
819,07-03-2013,54.69259,54.46
820,08-03-2013,54.665764,54.35000000000001
821,11-03-2013,54.5534,54.34
822,12-03-2013,54.41909,54.15
823,13-03-2013,54.263283,54.37
824,14-03-2013,54.174915,54.185
825,15-03-2013,54.10419,54.029999999999994
826,18-03-2013,54.030445,54.08
827,19-03-2013,53.980957,54.5
828,20-03-2013,54.047997,54.33
829,21-03-2013,54.109547,54.45
830,22-03-2013,54.180107,54.35000000000001
831,25-03-2013,54.21812,54.29999999999999
832,26-03-2013,54.224346,54.48
833,27-03-2013,54.251892,54.43
834,28-03-2013,54.27625,54.285
835,29-03-2013,54.254993,54.285
836,01-04-2013,54.21725,54.17
837,02-04-2013,54.156036,54.43
838,03-04-2013,54.165226,54.53
839,04-04-2013,54.215973,54.89
840,05-04-2013,54.360123,54.81000000000001
841,08-04-2013,54.491043,54.61
842,09-04-2013,54.54377,54.48
843,10-04-2013,54.526703,54.42000000000001
844,11-04-2013,54.465736,54.305
845,12-04-2013,54.368675,54.52
846,15-04-2013,54.32625,54.55
847,16-04-2013,54.31846,53.96999999999999
848,17-04-2013,54.20298,54.18
849,18-04-2013,54.11704,54.029999999999994
850,19-04-2013,54.03365,53.94
851,22-04-2013,53.94586,54.21
852,23-04-2013,53.933918,54.31
853,24-04-2013,53.978855,54.26
854,25-04-2013,54.029133,54.10499999999999
855,26-04-2013,54.03617,54.38
856,29-04-2013,54.092453,54.195
857,30-04-2013,54.11339,53.685
858,01-05-2013,53.988476,53.665
859,02-05-2013,53.835457,53.834999999999994
860,03-05-2013,53.73406,53.81
861,06-05-2013,53.669193,54.135
862,07-05-2013,53.714684,54.065
863,08-05-2013,53.7822,54.085
864,09-05-2013,53.850193,54.365
865,10-05-2013,53.96521,54.81000000000001
866,13-05-2013,54.183212,54.835
867,14-05-2013,54.39668,54.805
868,15-05-2013,54.54649,54.785
869,16-05-2013,54.634895,54.785
870,17-05-2013,54.678528,54.895
871,20-05-2013,54.712845,55.04
872,21-05-2013,54.772327,55.435
873,22-05-2013,54.91234,55.66
874,23-05-2013,55.105595,55.715
875,24-05-2013,55.296135,55.82
876,27-05-2013,55.473698,55.573
877,28-05-2013,55.54287,56.11500000000001
878,29-05-2013,55.67464,56.305
879,30-05-2013,55.841072,56.385000000000005
880,31-05-2013,56.00112,56.580000000000005
881,03-06-2013,56.168324,56.675
882,04-06-2013,56.32166,56.495
883,05-06-2013,56.396004,56.855
884,06-06-2013,56.50461,56.93
885,07-06-2013,56.613926,57.065
886,10-06-2013,56.72996,58.155
887,11-06-2013,57.07347,58.339999999999996
888,12-06-2013,57.48529,57.835
889,13-06-2013,57.70802,58.005
890,14-06-2013,57.84308,57.505
891,17-06-2013,57.784805,58.11
892,18-06-2013,57.804047,58.845
893,19-06-2013,58.013565,58.72
894,20-06-2013,58.22504,59.575
895,21-06-2013,58.597694,59.275
896,24-06-2013,58.87027,59.815
897,25-06-2013,59.19611,59.665
898,26-06-2013,59.415184,60.72
899,27-06-2013,59.788517,60.195
900,28-06-2013,59.99863,59.533
901,01-07-2013,59.913143,59.385
902,02-07-2013,59.70552,59.555
903,03-07-2013,59.541023,60.226
904,04-07-2013,59.58294,60.075
905,05-07-2013,59.672894,60.23
906,08-07-2013,59.78868,60.69500000000001
907,09-07-2013,60.019165,60.102
908,10-07-2013,60.07956,59.895
909,11-07-2013,60.034874,59.834
910,12-07-2013,59.92027,59.891
911,15-07-2013,59.806767,59.815
912,16-07-2013,59.70112,59.3
913,17-07-2013,59.498566,59.32999999999999
914,18-07-2013,59.329193,59.745
915,19-07-2013,59.306274,59.34
916,22-07-2013,59.250412,59.725
917,23-07-2013,59.307137,59.76
918,24-07-2013,59.38719,59.25500000000001
919,25-07-2013,59.3362,58.965
920,26-07-2013,59.17833,59.046
921,29-07-2013,59.03753,59.555
922,30-07-2013,59.059418,60.815
923,31-07-2013,59.444412,60.855
924,01-08-2013,59.898315,60.565
925,02-08-2013,60.2148,61.105
926,05-08-2013,60.52813,60.86
927,06-08-2013,60.70655,60.79
928,07-08-2013,60.76501,61.21
929,08-08-2013,60.850925,60.731
930,09-08-2013,60.791634,60.68
931,12-08-2013,60.678406,61.125
932,13-08-2013,60.688103,61.337
933,14-08-2013,60.81345,61.284000000000006
934,15-08-2013,60.928917,61.42499999999999
935,16-08-2013,61.04385,61.665
936,19-08-2013,61.205387,63.14
937,20-08-2013,61.71591,63.125
938,21-08-2013,62.22719,64.115
939,22-08-2013,62.888546,64.555
940,23-08-2013,63.53863,63.205
941,26-08-2013,63.657898,64.3
942,27-08-2013,63.846413,66.31
943,28-08-2013,64.52853,68.805
944,29-08-2013,65.88605,66.555
945,30-08-2013,66.51849,65.705
946,02-09-2013,66.500694,66.005
947,03-09-2013,66.33617,67.635
948,04-09-2013,66.56686,67.07
949,05-09-2013,66.71608,66.015
950,06-09-2013,66.50377,65.245
951,09-09-2013,65.966324,65.245
952,10-09-2013,65.4733,63.845
953,11-09-2013,64.76014,63.275
954,12-09-2013,64.041565,63.43
955,13-09-2013,63.482315,63.379999999999995
956,16-09-2013,63.115967,62.835
957,17-09-2013,62.794994,63.37500000000001
958,18-09-2013,62.765984,63.38499999999999
959,19-09-2013,62.842552,61.775
960,20-09-2013,62.514763,62.235
961,23-09-2013,62.253532,62.60499999999999
962,24-09-2013,62.184338,62.790000000000006
963,25-09-2013,62.229504,62.445
964,26-09-2013,62.225235,62.075
965,27-09-2013,62.123886,62.515
966,30-09-2013,62.1285,62.589999999999996
967,01-10-2013,62.17939,62.46000000000001
968,02-10-2013,62.221867,62.46000000000001
969,03-10-2013,62.25026,61.735
970,04-10-2013,62.042595,61.435
971,07-10-2013,61.746086,61.795
972,08-10-2013,61.583443,61.955
973,09-10-2013,61.550926,61.88
974,10-10-2013,61.55151,61.36
975,11-10-2013,61.430626,61.02000000000001
976,14-10-2013,61.223896,61.555
977,15-10-2013,61.17269,61.84
978,16-10-2013,61.262276,61.735
979,17-10-2013,61.3631,61.14
980,18-10-2013,61.280266,61.24
981,21-10-2013,61.17786,61.58
982,22-10-2013,61.18784,61.655
983,23-10-2013,61.25686,61.63
984,24-10-2013,61.32519,61.47
985,25-10-2013,61.3269,61.465
986,28-10-2013,61.29949,61.445
987,29-10-2013,61.275383,61.43
988,30-10-2013,61.255135,61.26
989,31-10-2013,61.192642,61.624
990,01-11-2013,61.212105,61.74999999999999
991,04-11-2013,61.29596,61.74999999999999
992,05-11-2013,61.391903,61.635
993,06-11-2013,61.439487,62.400000000000006
994,07-11-2013,61.65509,62.42
995,08-11-2013,61.879826,62.48
996,11-11-2013,62.072166,63.245
997,12-11-2013,62.40338,63.72
998,13-11-2013,62.824417,63.309999999999995
999,14-11-2013,63.059822,63.120000000000005
1000,15-11-2013,63.1238,62.98
1001,18-11-2013,63.06045,62.42
1002,19-11-2013,62.80581,62.37
1003,20-11-2013,62.521095,62.58
1004,21-11-2013,62.36004,62.94
1005,22-11-2013,62.36977,62.73299999999999
1006,25-11-2013,62.38877,62.51
1007,26-11-2013,62.369865,62.51
1008,27-11-2013,62.348587,62.15
1009,28-11-2013,62.225693,62.282
1010,29-11-2013,62.13256,62.398999999999994
1011,02-12-2013,62.102077,62.32500000000001
1012,03-12-2013,62.074005,62.37
1013,04-12-2013,62.072372,62.06
1014,05-12-2013,62.006207,61.763
1015,06-12-2013,61.86352,61.435
1016,09-12-2013,61.635532,61.14
1017,10-12-2013,61.35317,61.05
1018,11-12-2013,61.09953,61.255
1019,12-12-2013,60.9655,61.82
1020,13-12-2013,61.064583,62.195
1021,16-12-2013,61.332096,61.74000000000001
1022,17-12-2013,61.486332,62.02
1023,18-12-2013,61.642803,62.1
1024,19-12-2013,61.774036,62.15
1025,20-12-2013,61.872356,62.0
1026,23-12-2013,61.88832,61.963
1027,24-12-2013,61.853367,61.755
1028,25-12-2013,61.749557,61.8
1029,26-12-2013,61.65896,62.17
1030,27-12-2013,61.698624,61.940000000000005
1031,30-12-2013,61.71925,61.92
1032,31-12-2013,61.712925,61.809999999999995
1033,01-01-2014,61.679413,61.91
1034,02-01-2014,61.66929,62.27
1035,03-01-2014,61.763924,62.19
1036,06-01-2014,61.850086,62.315
1037,07-01-2014,61.947784,62.305
1038,08-01-2014,62.01825,62.165
1039,09-01-2014,62.02657,62.095
1040,10-01-2014,61.997402,61.907
1041,13-01-2014,61.901558,61.525
1042,14-01-2014,61.70476,61.49
1043,15-01-2014,61.506214,61.58
1044,16-01-2014,61.37983,61.54
1045,17-01-2014,61.30863,61.54500000000001
1046,20-01-2014,61.275864,61.625
1047,21-01-2014,61.29371,61.885
1048,22-01-2014,61.396004,61.82
1049,23-01-2014,61.488487,61.933
1050,24-01-2014,61.58776,62.695
1051,27-01-2014,61.860916,63.105
1052,28-01-2014,62.231655,62.575
1053,29-01-2014,62.412586,62.475
1054,30-01-2014,62.454494,62.565
1055,31-01-2014,62.447998,62.685
1056,03-02-2014,62.448605,62.565
1057,04-02-2014,62.415718,62.529999999999994
1058,05-02-2014,62.370983,62.6
1059,06-02-2014,62.344177,62.38
1060,07-02-2014,62.273212,62.305
1061,10-02-2014,62.1991,62.455
1062,11-02-2014,62.183033,62.225
1063,12-02-2014,62.117332,62.095
1064,13-02-2014,62.020588,62.425
1065,14-02-2014,62.025784,61.855
1066,17-02-2014,61.919926,61.845
1067,18-02-2014,61.797787,62.18
1068,19-02-2014,61.78646,62.24
1069,20-02-2014,61.83715,62.24
1070,21-02-2014,61.89742,62.13999999999999
1071,24-02-2014,61.923714,62.075
1072,25-02-2014,61.9194,61.985
1073,26-02-2014,61.874924,61.985
1074,27-02-2014,61.825226,61.995
1075,28-02-2014,61.795887,61.795
1076,03-03-2014,61.714115,62.045
1077,04-03-2014,61.70376,61.905
1078,05-03-2014,61.692307,61.755
1079,06-03-2014,61.64527,61.115
1080,07-03-2014,61.431236,61.08500000000001
1081,10-03-2014,61.19947,60.845
1082,11-03-2014,60.95308,60.945
1083,12-03-2014,60.7877,61.220000000000006
1084,13-03-2014,60.7668,61.175
1085,14-03-2014,60.799175,61.205
1086,17-03-2014,60.854588,61.089999999999996
1087,18-03-2014,60.887848,61.115
1088,19-03-2014,60.9097,60.975
1089,20-03-2014,60.885464,61.34
1090,21-03-2014,60.93218,60.89999999999999
1091,24-03-2014,60.88485,60.78
1092,25-03-2014,60.780388,60.485
1093,26-03-2014,60.60652,60.145
1094,27-03-2014,60.366447,60.245000000000005
1095,28-03-2014,60.1815,59.89
1096,31-03-2014,59.973076,60.015
1097,01-04-2014,59.83943,60.015
1098,02-04-2014,59.770683,59.905
1099,03-04-2014,59.717793,60.17000000000001
1100,04-04-2014,59.765568,60.085
1101,07-04-2014,59.81016,60.115
1102,08-04-2014,59.857376,60.09
1103,09-04-2014,59.885094,60.145
1104,10-04-2014,59.909225,60.075
1105,11-04-2014,59.913757,60.17999999999999
1106,14-04-2014,59.927685,60.255
1107,15-04-2014,59.96571,60.235
1108,16-04-2014,59.99738,60.37499999999999
1109,17-04-2014,60.05211,60.295
1110,18-04-2014,60.088062,60.295
1111,21-04-2014,60.104046,60.595
1112,22-04-2014,60.18486,60.76499999999999
1113,23-04-2014,60.311623,61.09499999999999
1114,24-04-2014,60.51117,61.11
1115,25-04-2014,60.69148,60.645
1116,28-04-2014,60.704468,60.65
1117,29-04-2014,60.650856,60.425
1118,30-04-2014,60.519794,60.345
1119,01-05-2014,60.370182,60.27
1120,02-05-2014,60.224277,60.185
1121,05-05-2014,60.09297,60.239999999999995
1122,06-05-2014,60.019905,59.98499999999999
1123,07-05-2014,59.924706,60.025
1124,08-05-2014,59.863712,59.9
1125,09-05-2014,59.798485,59.965
1126,12-05-2014,59.75709,60.055
1127,13-05-2014,59.764046,59.465
1128,14-05-2014,59.637016,59.485
1129,15-05-2014,59.49855,59.465
1130,16-05-2014,59.381603,58.585
1131,19-05-2014,59.081333,58.375
1132,20-05-2014,58.73672,58.59
1133,21-05-2014,58.502884,58.695
1134,22-05-2014,58.397873,58.285000000000004
1135,23-05-2014,58.270363,58.525
1136,26-05-2014,58.23425,58.715
1137,27-05-2014,58.294724,59.045
1138,28-05-2014,58.4527,58.945
1139,29-05-2014,58.598545,58.92
1140,30-05-2014,58.703716,59.19499999999999
1141,02-06-2014,58.818142,59.155
1142,03-06-2014,58.90082,59.34
1143,04-06-2014,59.003086,59.28
1144,05-06-2014,59.07133,59.260000000000005
1145,06-06-2014,59.09348,59.175
1146,09-06-2014,59.07711,59.205
1147,10-06-2014,59.056015,59.215
1148,11-06-2014,59.043194,59.34
1149,12-06-2014,59.061085,59.295
1150,13-06-2014,59.07481,59.71
1151,16-06-2014,59.19361,60.185
1152,17-06-2014,59.439484,60.33
1153,18-06-2014,59.718277,60.3
1154,19-06-2014,59.934494,60.095
1155,20-06-2014,60.02179,60.175000000000004
1156,23-06-2014,60.052822,60.16
1157,24-06-2014,60.04532,60.16
1158,25-06-2014,60.019417,60.085
1159,26-06-2014,59.97188,60.21
1160,27-06-2014,59.95383,60.044999999999995
1161,30-06-2014,59.91632,60.06
1162,01-07-2014,59.890713,60.06
1163,02-07-2014,59.873978,59.692
1164,03-07-2014,59.770306,59.74
1165,04-07-2014,59.66754,59.725
1166,07-07-2014,59.58814,59.955
1167,08-07-2014,59.594345,59.755
1168,09-07-2014,59.583187,59.765
1169,10-07-2014,59.57268,60.195
1170,11-07-2014,59.67755,60.095
1171,14-07-2014,59.772285,60.125
1172,15-07-2014,59.85333,60.125
1173,16-07-2014,59.90965,60.125
1174,17-07-2014,59.93408,60.185
1175,18-07-2014,59.958206,60.285
1176,21-07-2014,59.99883,60.245000000000005
1177,22-07-2014,60.029438,60.105
1178,23-07-2014,60.00622,60.02
1179,24-07-2014,59.947285,60.125
1180,25-07-2014,59.922653,60.06
1181,28-07-2014,59.892994,60.09
1182,29-07-2014,59.878246,60.13
1183,30-07-2014,59.882656,60.065
1184,31-07-2014,59.87746,60.555
1185,01-08-2014,59.995968,61.21500000000001
1186,04-08-2014,60.30217,60.945
1187,05-08-2014,60.53804,60.85
1188,06-08-2014,60.66713,61.5
1189,07-08-2014,60.886856,61.245
1190,08-08-2014,61.01837,61.145
1191,11-08-2014,61.054874,61.175
1192,12-08-2014,61.049458,61.08500000000001
1193,13-08-2014,61.000286,61.09499999999999
1194,14-08-2014,60.94257,60.76499999999999
1195,15-08-2014,60.818012,60.78
1196,18-08-2014,60.71111,60.78
1197,19-08-2014,60.622902,60.675
1198,20-08-2014,60.537075,60.615
1199,21-08-2014,60.47442,60.675
1200,22-08-2014,60.44169,60.47
1201,25-08-2014,60.37824,60.56999999999999
1202,26-08-2014,60.348675,60.434999999999995
1203,27-08-2014,60.303593,60.455
1204,28-08-2014,60.27237,60.50000000000001
1205,29-08-2014,60.25941,60.52
1206,01-09-2014,60.26642,60.53
1207,02-09-2014,60.283417,60.685
1208,03-09-2014,60.33871,60.49
1209,04-09-2014,60.345882,60.36
1210,05-09-2014,60.303436,60.395
1211,08-09-2014,60.25558,60.275
1212,09-09-2014,60.189392,60.605
1213,10-09-2014,60.21231,60.93
1214,11-09-2014,60.347237,60.93
1215,12-09-2014,60.495068,60.655
1216,15-09-2014,60.54475,61.105
1217,16-09-2014,60.660618,61.06
1218,17-09-2014,60.761303,60.915
1219,18-09-2014,60.78907,60.74
1220,19-09-2014,60.73465,60.86
1221,22-09-2014,60.691532,60.945
1222,23-09-2014,60.67776,61.055
1223,24-09-2014,60.7133,60.945
1224,25-09-2014,60.734585,61.335
1225,26-09-2014,60.843445,61.145
1226,29-09-2014,60.902924,61.56
1227,30-09-2014,61.05008,61.940000000000005
1228,01-10-2014,61.285397,61.725
1229,02-10-2014,61.438183,61.54500000000001
1230,03-10-2014,61.473846,61.54500000000001
1231,06-10-2014,61.456593,61.54500000000001
1232,07-10-2014,61.41845,61.305
1233,08-10-2014,61.31695,61.36
1234,09-10-2014,61.225025,61.055
1235,10-10-2014,61.086723,61.285
1236,13-10-2014,61.01674,61.01
1237,14-10-2014,60.92807,61.4
1238,15-10-2014,60.962353,61.38
1239,16-10-2014,61.02223,61.84
1240,17-10-2014,61.198547,61.365
1241,20-10-2014,61.256023,61.235
1242,21-10-2014,61.22544,61.15
1243,22-10-2014,61.139595,61.2
1244,23-10-2014,61.06739,61.17
1245,24-10-2014,61.001003,61.17
1246,27-10-2014,60.960606,61.305
1247,28-10-2014,60.96694,61.188
1248,29-10-2014,60.97087,61.28999999999999
1249,30-10-2014,60.997562,61.44
1250,31-10-2014,61.075798,61.405
1251,03-11-2014,61.13218,61.419999999999995
1252,04-11-2014,61.17331,61.395
1253,05-11-2014,61.190918,61.435
1254,06-11-2014,61.206505,61.5
1255,07-11-2014,61.231705,61.52
1256,10-11-2014,61.258648,61.48499999999999
1257,11-11-2014,61.27286,61.515
1258,12-11-2014,61.28217,61.375
1259,13-11-2014,61.25321,61.6
1260,14-11-2014,61.277,61.715
1261,17-11-2014,61.340652,61.83
1262,18-11-2014,61.4347,61.725
1263,19-11-2014,61.48962,61.94499999999999
1264,20-11-2014,61.574833,61.93
1265,21-11-2014,61.64536,61.767
1266,24-11-2014,61.649956,61.86
1267,25-11-2014,61.65056,61.865
1268,26-11-2014,61.64846,61.795
1269,27-11-2014,61.6227,61.86
1270,28-11-2014,61.616226,62.21
1271,01-12-2014,61.708652,61.955
1272,02-12-2014,61.749565,61.795
1273,03-12-2014,61.718655,61.863
1274,04-12-2014,61.690666,61.79
1275,05-12-2014,61.64706,61.918
1276,08-12-2014,61.637928,61.825
1277,09-12-2014,61.622364,61.88
1278,10-12-2014,61.62288,62.115
1279,11-12-2014,61.688766,62.48
1280,12-12-2014,61.8602,62.525
1281,15-12-2014,62.04873,63.175
1282,16-12-2014,62.36139,63.66
1283,17-12-2014,62.767902,63.525
1284,18-12-2014,63.07493,62.99
1285,19-12-2014,63.122517,63.245
1286,22-12-2014,63.12683,63.23
1287,23-12-2014,63.09383,63.44
1288,24-12-2014,63.105648,63.52
1289,25-12-2014,63.150345,63.52
1290,26-12-2014,63.198605,63.562
1291,29-12-2014,63.242935,63.67
1292,30-12-2014,63.31473,63.38499999999999
1293,31-12-2014,63.305595,63.035
1294,01-01-2015,63.169094,63.355
1295,02-01-2015,63.093025,63.285
1296,05-01-2015,63.044693,63.345
1297,06-01-2015,63.0333,63.574999999999996
1298,07-01-2015,63.104958,63.28
1299,08-01-2015,63.11165,62.675
1300,09-01-2015,62.934895,62.355
1301,12-01-2015,62.652428,62.075
1302,13-01-2015,62.327477,61.98
1303,14-01-2015,62.035583,62.095
1304,15-01-2015,61.85498,62.065
1305,16-01-2015,61.766624,61.87
1306,19-01-2015,61.68692,61.645
1307,20-01-2015,61.58149,61.655
1308,21-01-2015,61.50582,61.56
1309,22-01-2015,61.431477,61.605
1310,23-01-2015,61.382416,61.44
1311,26-01-2015,61.31423,61.48
1312,27-01-2015,61.26672,61.41
1313,28-01-2015,61.222878,61.35799999999999
1314,29-01-2015,61.183865,61.80100000000001
1315,30-01-2015,61.27138,62.02
1316,02-02-2015,61.439034,61.719
1317,03-02-2015,61.518433,61.596
1318,04-02-2015,61.518673,61.842
1319,05-02-2015,61.548836,61.709
1320,06-02-2015,61.546654,61.97
1321,09-02-2015,61.596504,62.149
1322,10-02-2015,61.70011,62.327
1323,11-02-2015,61.842636,62.382
1324,12-02-2015,61.97812,62.15
1325,13-02-2015,62.02614,62.07599999999999
1326,16-02-2015,62.009773,62.105
1327,17-02-2015,61.968628,62.157
1328,18-02-2015,61.938084,62.057
1329,19-02-2015,61.89675,62.138000000000005
1330,20-02-2015,61.876892,62.109
1331,23-02-2015,61.867867,62.163
1332,24-02-2015,61.881157,62.17
1333,25-02-2015,61.90393,61.862
1334,26-02-2015,61.84479,61.731
1335,27-02-2015,61.731464,61.659
1336,02-03-2015,61.60627,61.862
1337,03-03-2015,61.56077,61.819
1338,04-03-2015,61.546043,62.309
1339,05-03-2015,61.67458,62.381
1340,06-03-2015,61.847935,62.46000000000001
1341,09-03-2015,62.01911,62.634
1342,10-03-2015,62.195656,62.72
1343,11-03-2015,62.35179,62.781
1344,12-03-2015,62.469116,62.542
1345,13-03-2015,62.476387,63.083
1346,16-03-2015,62.579296,62.78
1347,17-03-2015,62.609646,62.623
1348,18-03-2015,62.56087,62.701
1349,19-03-2015,62.522224,62.49
1350,20-03-2015,62.434277,62.41
1351,23-03-2015,62.32902,62.23
1352,24-03-2015,62.19768,62.348
1353,25-03-2015,62.120674,62.412
1354,26-03-2015,62.100197,62.836
1355,27-03-2015,62.21394,62.52300000000001
1356,30-03-2015,62.283127,62.51
1357,31-03-2015,62.30965,62.291
1358,01-04-2015,62.255478,62.142
1359,02-04-2015,62.14866,62.06700000000001
1360,03-04-2015,62.02246,61.96
1361,06-04-2015,61.891373,62.207
1362,07-04-2015,61.852406,62.296
1363,08-04-2015,61.88502,62.192
1364,09-04-2015,61.91294,62.306
1365,10-04-2015,61.974354,62.276
1366,13-04-2015,62.016197,62.40699999999999
1367,14-04-2015,62.07895,62.267999999999994
1368,15-04-2015,62.092854,62.36
1369,16-04-2015,62.108498,62.317
1370,17-04-2015,62.107414,62.55
1371,20-04-2015,62.15899,63.137
1372,21-04-2015,62.376144,62.854000000000006
1373,22-04-2015,62.525616,62.98
1374,23-04-2015,62.64641,63.277
1375,24-04-2015,62.804928,63.662
1376,27-04-2015,63.034527,63.346
1377,28-04-2015,63.149105,63.053000000000004
1378,29-04-2015,63.109524,63.46
1379,30-04-2015,63.128532,63.529
1380,01-05-2015,63.17219,63.719
1381,04-05-2015,63.267445,63.51599999999999
1382,05-05-2015,63.31175,63.369
1383,06-05-2015,63.2755,63.621
1384,07-05-2015,63.288155,64.073
1385,08-05-2015,63.437332,63.71099999999999
1386,11-05-2015,63.506683,64.007
1387,12-05-2015,63.601673,64.147
1388,13-05-2015,63.712097,64.013
1389,14-05-2015,63.773727,63.383
1390,15-05-2015,63.629795,63.44
1391,18-05-2015,63.46459,63.708000000000006
1392,19-05-2015,63.392212,63.763
1393,20-05-2015,63.38263,63.598
1394,21-05-2015,63.362926,63.57999999999999
1395,22-05-2015,63.349964,63.49
1396,25-05-2015,63.308086,63.496
1397,26-05-2015,63.278553,63.972
1398,27-05-2015,63.389313,63.826
1399,28-05-2015,63.48088,63.763
1400,29-05-2015,63.517643,63.743
1401,01-06-2015,63.526108,63.594
1402,02-06-2015,63.48567,63.689
1403,03-06-2015,63.460728,63.997
1404,04-06-2015,63.524044,63.964000000000006
1405,05-06-2015,63.59487,63.769999999999996
1406,08-06-2015,63.598553,63.947
1407,09-06-2015,63.625217,64.01
1408,10-06-2015,63.67777,63.766
1409,11-06-2015,63.653637,63.95900000000001
1410,12-06-2015,63.659832,64.1
1411,15-06-2015,63.710537,64.085
1412,16-06-2015,63.757137,64.166
1413,17-06-2015,63.815872,64.011
1414,18-06-2015,63.82728,63.577000000000005
1415,19-06-2015,63.698654,63.5
1416,22-06-2015,63.52643,63.523
1417,23-06-2015,63.38966,63.607
1418,24-06-2015,63.32148,63.526
1419,25-06-2015,63.26967,63.518
1420,26-06-2015,63.24441,63.45199999999999
1421,29-06-2015,63.221626,63.706999999999994
1422,30-06-2015,63.274956,63.604
1423,01-07-2015,63.31875,63.55
1424,02-07-2015,63.33352,63.299
1425,03-07-2015,63.260162,63.411
1426,06-07-2015,63.20523,63.264
1427,07-07-2015,63.130623,63.476
1428,08-07-2015,63.12651,63.459
1429,09-07-2015,63.141933,63.31799999999999
1430,10-07-2015,63.126045,63.358
1431,13-07-2015,63.113667,63.45
1432,14-07-2015,63.136078,63.281
1433,15-07-2015,63.116833,63.507
1434,16-07-2015,63.148785,63.463
1435,17-07-2015,63.173813,63.492
1436,20-07-2015,63.203617,63.6
1437,21-07-2015,63.2522,63.58299999999999
1438,22-07-2015,63.296234,63.571
1439,23-07-2015,63.322323,63.921
1440,24-07-2015,63.42519,64.106
1441,27-07-2015,63.579823,64.202
1442,28-07-2015,63.742176,63.799
1443,29-07-2015,63.753353,63.821
1444,30-07-2015,63.717823,64.138
1445,31-07-2015,63.750473,63.988
1446,03-08-2015,63.75594,64.177
1447,04-08-2015,63.80301,63.798
1448,05-08-2015,63.74763,63.692
1449,06-08-2015,63.640984,63.722
1450,07-08-2015,63.55514,63.739
1451,10-08-2015,63.502403,63.773
1452,11-08-2015,63.48546,64.332
1453,12-08-2015,63.627968,64.855
1454,13-08-2015,63.937984,65.203
1455,14-08-2015,64.33504,65.129
1456,17-08-2015,64.64027,65.436
1457,18-08-2015,64.92346,65.454
1458,19-08-2015,65.114784,65.109
1459,20-08-2015,65.12398,65.433
1460,21-08-2015,65.14754,66.034
1461,24-08-2015,65.322716,66.814
1462,25-08-2015,65.714836,66.28
1463,26-08-2015,65.94367,66.004
1464,27-08-2015,65.98654,65.968
1465,28-08-2015,65.93686,66.15
1466,31-08-2015,65.903,66.412
1467,01-09-2015,65.955086,66.383
1468,02-09-2015,66.00972,66.202
